,user_id,business_id,has_reviewed
61792,BfDlTQHYOhN4yR9_egMyEA,oWTn2IzrprsRkPfULtjZtQ,1
61793,gdsQspizk9RG79Rx_w2x2w,EzC51yOetmrju2DPP72iRA,1
61794,AFqKUZUvpGf29HO72D_gFw,4ucJBvnGR3wa2kEgMz0C2Q,0
61795,_boxUJcXnQCFLtxOz6ybaA,q9V8hi0I-OxEKLEBSQEg3A,0
61796,0Zswwlz4NzUJoG-skyWzIw,XrcB7Of1KfHlkeXYpHLIrw,1
61797,EaZZj_kWfRW8Vr3g50PSHg,6ueacQ4py4qK5Gp9BFGvnw,0
61798,56zpdqaJx5bmtcdcHr-avw,SnRJ97wHYu9An11uzXhIeQ,0
61799,dSB4hNNsv5iXECG10ancZQ,rvHGv9Q7r5QkIYrCZlfoAQ,1
61800,gRvLmxjfzbNfB_uttik8MA,hrrPxT846kLGs7ehEtLmRg,1
61801,aFYBAGbZCli8kVGBQ8j7ew,nQlEAP941EKh3MNlG0bzwg,0
61802,CzgZt_C31sorjhGF4Wvqeg,swM_9CXxkvxEk3fDkjA6PQ,1
61803,e3zojPmUy-2vW48PWn7Fpw,ICFYlS9nwsoAyaiRXMu9tQ,1
61804,rkSr892_ic2OW0vMVe6n8Q,e_ILiIs2pVpskfeL-zFtTw,1
61805,-duHzkejpOJjc9G2ERE9Kw,4wtqTzXPPp_6vBfFQKiTGQ,1
61806,cGPjhJTgbAYGPJmcg80Jbg,emHHOvajWEHPUGS-2GSFuA,1
61807,Y92GPvWaH0wrrDvQ6TSAtw,ptO-2UMzCfzBqHcV0Fwf8g,0
61808,uvVdV5Bj64sVgnNBqbuDqg,kOH7_hNinrKx0v5Qc6Fp4A,0
61809,ihbaDbhIBYrl3kzUB0mmzg,_ESIk0hZa3MdyxEsOlKv5Q,1
61810,2M0h6k5aEhaf7h-qL-fVXg,vqYCZseV9WqasZnO-iSQtg,0
61811,lp9OuUHaCY_tD9ZKmYG72A,FyAioPDhzS5IP4a4SXeG-Q,1
61812,X4cwQL_JZZnAUyCbOwz3pw,mzREMIknfmagJugibXrCsQ,1
61813,wrmidWB-tKJc7XxJyQwpfA,tpmMELSsUxS2x1FdM6k9nQ,1
61814,QYl9phZItBKF0OznQDmKPQ,oc8204pyvf9ixdA4JzzaLA,1
61815,q7ok87ek6M6mzmk3uv1tvQ,k1lSQ4VIqEn36UL1zkb3dw,1
61816,YcF7AgUQEIAwgnBm1V4nUQ,KMHh4Ekor5ij1HdCjkPJLA,0
61817,v5o9CV8nFMfaCwAzEmkR2Q,pPgyuGtcNIBRfrPFu3Vceg,1
61818,DTl0SQ_9ApT_YhIcppwqgw,i2O5tXByY_m5cSeV3dKu-w,0
61819,tU2yeIq93_br0em8Osw5dQ,D-8yidw7FLKKQpciKJSd2g,1
61820,tf9VwbXK8m38Txl9-FnSmw,PPCEx65Lm121Hw5yQhM_Zw,1
61821,RdZfUNTzVit6R6qz3lpoXA,f5O7v_X_jCg2itqacRfxhg,1
61822,GHYEkNjUeyaDi60B4UEVWQ,XHt5luPZl7jYZrF56Rnp0Q,0
61823,OqqZPEnDMzz9_7qEgRqRCg,vh1tPEaPioD78QmoqnWXpw,0
61824,RypxyWecy2gbECH3-yU4eA,Aov96CM4FZAXeZvKtsStdA,1
61825,oQ1gvM6zXqUkUD2eQVskGw,FMLJ7orzQQwWxfgeqrvlCQ,1
61826,RQnLCAqn6KGgv-r2mZAELQ,JgaQFKxW-Bnfc7r5EJZhSQ,0
61827,xw0AU9bZqsiH0ogE8-EM5w,WtLUaAAZyD6vyFXO3xLrsw,0
61828,pu2YKTbOBBy45iL-SqlRRg,Vu2C9npNSaHLYM7lvkKJJQ,0
61829,cdxaD6c6kVti6QNBCh1j7w,aPwWn5KBNMOEYjlYwXRORw,1
61830,NMtPuV0XKJ01AqfQJUbPoQ,Ct3EA87rf_liNzwzbmNUgw,0
61831,6ksn089t_K8fcgkZUNFpiw,sYSlKRCWmVeQr1hA6-WUzw,1
61832,yMmiyRp2Dfy9RVoRfgw7tA,t5SXjiQlp-0ctHzYES2Juw,0
61833,_qXAML1zdrHe8vgE4dPymg,GmdNtIDYsdxa4Ph0eQoj_A,1
61834,YWof1MnLuUguZOOfwctxmw,fQwB9Z98YEhkJit7c3z51A,1
61835,9-4-FQ4KuqxL193IXn_gBw,OllK5_S-7svgSwbUfx1xYA,1
61836,-UL3PJ8kUwmqBuACamd7Lw,aEZ_EoArhpjV2p0q5MXFMA,1
61837,550PQtrBHqSUjafvzVzEsQ,9LE2yGl23qxitNc9mkpbjA,1
61838,ZdlqLs6ziwJ_sJpFwSt1Ew,PMCKMRXChVsStf_uyRbKBQ,1
61839,4QU6fD7u1N_RublJe2m4NQ,NoT7u2QNEvsVbH9MIzAzlw,1
61840,nk82_RFbW378Beuavp9aOQ,e178giuAicIhb16ymOtiBg,1
61841,jBEPwbD-jM7q8f-Tu2w-Kg,t41_VSBs7akY2POWNtzqxw,1
61842,HA4KqFmrY7gzBXzAhmS2bg,FATSrR3ZC1qjtQ3ApH4reQ,0
61843,Iu55D7RAAW8TACA3lN0w8Q,AFIPIemA3dHRFxH_RgIIBA,1
61844,Ik4Wurt3M0EI7z8g43mjig,Pthcdg09sHQ9M9Tj5P9gfQ,1
61845,zyg4-MFtfPWmwucVazSjfw,dtIsT2opQvNNVk3RLOdYoQ,0
61846,0Dqba0ddv_RQ_jC0MYcZ1w,XlvpNPAZnzm-DJmKYmK2nQ,1
61847,c4FoSEA6KLfRItqm6GVKaw,i_V36U612XnJ5SJAE1OPWw,0
61848,ulk3n0JW8tWnQ83C7m8z9A,sa1ZAswk7kEQfg9Mb6iQwQ,1
61849,z9w399cBpCAKXhH_JA1AtQ,3HVxkz03TS_ssJ7j3x5dRA,1
61850,82Nredvik6cag2-Y2kpxPw,pOEL97ld-FJMKO8Ki8JmYg,0
61851,XUwYlVRuyoImgtaw8Cjztg,3qTSOuJ-ZyU1L7o62KHSIg,0
61852,zejQj99sR-Y9-rq_xpL9nw,aMqVyPAyIsYDKADl-u9XvA,1
61853,bjy0OVaWhdDh3vynEyNNtg,PM5vkmr8FqOIWE0pe3C2Fw,1
61854,EM6nR-gBepHJvfsgVV-uJQ,7DiGCzG9-Om3trB5iJYcjw,0
61855,aX6_Pf3njB-H3FrqgnNJ2g,wNJpk_DvWyqEJfNXhpr2WQ,1
61856,vsw2c-0OFQ-d0bdCqloHug,5NDtFhTDaaNcOpmoIxVzHw,1
61857,p1F0HCgAggNfneVlFofTkA,Rh2smrKvcamnP8VBUgMI0Q,1
61858,pCzllxvIr4lg7HnKnZ1rag,E8xAQF1p5kcPYoSpiiwr8Q,0
61859,z3BksvgSV7o9j0oz2z-oDw,M_fzy4_KslKoXeyZ022Z8g,1
61860,XNbrAATnVNAg1eTjMjn-pA,4kDLEb1OgE7IrO54lCkn3A,1
61861,PG8itjCyoVKEbKCzK7VUzg,cj_9eTPR0JBqk9qt2VmzFw,0
61862,Dx284_W1nEx8ZBHOH0Q6rw,YZHOLWQ36dbDwI78pRmaTw,0
61863,mwrCIrrOe-HBREYLAMFQhw,R8gLXnYYUT2Rr1SxRmZVyg,1
61864,Okm52EVZ2qKB37E1Yy8g8A,4NlY7ECgX8Colkl0mBaaeQ,0
61865,ibC80ThJMQ8LQjAsHtC0EQ,R6ogSY7AA-gl_81PhdGJaw,1
61866,lgwZwjSF-uFR7sTZhwoumA,5u9T2wXUN8UgIb8-8-gwQQ,1
61867,obijr6vOAPxzhkwzS957yA,wcpS12gLfPz-z11BVhL6jQ,1
61868,Krt9eSuNGRywDhHNQcKXaQ,a1WWhLOWUC3wZLhkXdAIJQ,1
61869,5qx248jFgSE-1vZJefV20Q,QJf992yAgUpNeFMuTTPQ1A,0
61870,E5lCvxHTLqsGM3aGsjI4tg,FCMRBcvrwN01eT6WRaTC6A,0
61871,AryBBn--MdbJylcIAVb-_A,9NMKFyr3Cw5wt_mlqv3U1g,1
61872,AjzrFmWKKdDQ52cjkwZA0g,YAnuTr6PyHRKCVbpg3U9Lw,0
61873,e3zojPmUy-2vW48PWn7Fpw,QaxDKkqYTtVYZJcqBNTnvQ,1
61874,PrENpf4_coOJU-CwhV2-aA,AXOvlcEKQKtttJBklX74xA,0
61875,2AAIpyvPPCeQMi1_FKjNXw,XoSJDOBj8Pf8GOhhOuw9mw,1
61876,4FxfgSpFBx1WjwAj-HaFXg,jd2jM22n-2DaIqlqVitUbw,1
61877,Pg4gtGJmG7YSvA4OBcn6Gw,h_ypoQ2rmwX8UGSmohsGiQ,1
61878,pAbvyPYPbWwtdrhBMVO4bg,Z_AwsZrpZ4jFio-j4bMSTw,0
61879,LB5ViGU59ww2XRCx803t0w,STmBOy-RzoC0erzfKxEUxw,1
61880,JFeQMdvX9H6CPtrDxPF0Yw,Jjg1NoiiAhPB82X-96QWMA,1
61881,iBnpTNtzNS-5L5nCgg31HA,9HWdRtNS0q4_UkEvL14IfA,0
61882,1ou_z9VWmowNvwtpq9gTSw,h_4dPV9M9aYaBliH1Eoeeg,1
61883,oC1DqKq48Y4Jx-ZfYJ_r0w,VIXLJDNszSOfGsU9wbgSWg,1
61884,b9Cfa7tkxrl8zuH7yEvEPg,9xdVIIzHp12Zrox5aFaaHA,0
61885,6Jbd0G-MyiXFXdPwMoEcZQ,kBYBXh7M9wKXvHgluJWiLQ,0
61886,7EDz555xkYZY9zVqAvXJ1Q,Y9TialvINU0jf0GXaCXuiA,0
61887,EPIePVI_n065f35GMysZxw,XFU7XiXOo7LB3uPLecRlOw,0
61888,jt-naP4VOjC4S_q3BDHxqQ,Hza5nxnDz-MEnCG-Im6-Nw,0
61889,VmLgwBL0WES_efM1Lok_1A,-BbnAc9YEO6pjvJGEtFbVQ,1
61890,QopfD73iy1DqBhPnKNvCwg,SvW3WsatQWvR8c1iwAD_QA,0
61891,KGVOS39XP4EKecWQ4O4_ug,ClnWjgG9IMP7EPEu9lPsTg,1
61892,YFoMvB8MMg6GDDz436PQVw,aRY0Cxgo3L2Zt3o73qjXfg,0
61893,1XvktN5JzRkbrpt_T1MzPA,XhGzZwUUMEblTqwlz875Cw,0
61894,--Qh8yKWAvIP4V4K8ZPfHA,ikgNy-Woa0H6iJW9bY4SUw,1
61895,BFMKwcAnwH5wTyeWw5gmYw,2auigv5pF08RjJ8CL1dIVw,0
61896,Ip_hORD8OoRm_PUxbZYG7g,pzeb5vd0yC2yUKaRDyBrQg,1
61897,u67ubzI8Q9qFs6ijw5ZL9Q,ag8gM2YKZkjndCvl2ti7kQ,0
61898,CPqTcaYcD3cyZegSHYc46A,lkvHG6proAFP8_evKhdxKA,0
61899,O6dhnTcrjyAC5982ZFUGEg,UDk7qUVIetK3Y3NuARguqg,1
61900,Hbt9ZXjbvDdjhToWS8Idhw,ozeTqG7SflAfY3oL8jQ_qg,0
61901,foeeOjZV9KruD63Ek8hwYA,S6zeihi74Ntn9pozgBJyHA,0
61902,5Y-5ZyR8Ean1e-anGV0fsw,0W_ICY9MEOIyuZFdChwpnw,0
61903,gwIqbXEXijQNgdESVc07hg,uPa5hrWmHm0n1l4MSyVMGQ,1
61904,S25wXm7l0OlxckjfObmhjQ,FfF8XGFf8_BSlWSjIgqeQg,1
61905,-ONQuBVJHLB-LNyMKQr7vQ,gtfLQysuCBEAQk3wwWxwTg,0
61906,eRDWzHCldd6YXypRECvHYg,Hj_pXjhl-J2yjpJX-vyeMA,1
61907,wlqw6po7_fN4OOqokSQzkQ,siG1NvTQrnJ9OT-FPAx4WA,0
61908,0BaJ43WuBnP-G6fmstEmNQ,YbynHsi3Nf7YhftGIYm4pw,0
61909,R_evEjQUmtzNalScjk2_Zg,m7WvWdPmaAdLUR-iYjbeGQ,0
61910,QCFG_L8X0MtN-XkzCmLdcg,DSKIdpJY_XCL_QMp1bpIrg,0
61911,Msev2FHJ8HUNl9hHo9Hl1w,-b94nkPVLQw95zgtDhcpYA,1
61912,guXEn4am9HzQAjviUBiC-g,KEWzz3iWSWqqcub5DvbJ0Q,0
61913,7zYzh419UZ50WsTsv5cKxQ,yFQCdWr_k1pTObzHPGis9Q,1
61914,iP05pBkH_6rtiAAjZYq0kQ,2SyYW8GiDZsqtPb-aCbosg,0
61915,Pdat3y_Ioepz01XpLkJ6tw,KZoFzDi6YXUG8kH_LpOw3w,0
61916,dTeSvET2SR5LDF_J07wJAQ,6cIhp2atp7LSMR5ke9DOHg,1
61917,f_w1SN6Reikni4i4vd6KCg,aRqxT28Tdz2aDiZ7Vkyejw,1
61918,RGRdhX8L11KbDB-NxoXAHQ,bKQjQxd3KnKT4c9YLWjnFQ,0
61919,SgRHrAEHEtvgGM-hxTmLhg,sO3OYD81_lG3PsxkYI62sw,0
61920,Cx0ttp-aXc-t-5IJ6Sgbog,MlbLCm2hfzIKc2JS1Hgwew,0
61921,fiz9Y2dagXIEq0w8FGOGnQ,Kn6bzO3-KZhsxSExDUsOCA,1
61922,uBa9mHcIZ_vC_6skmIhiJA,7m9Yrao0J831ElU7SgSZxw,0
61923,R9iN-MTfVrJDC2kewkd4Zw,zkDxv3JDb6Chg72gODDGJQ,0
61924,49kOXa_AdorKblwzAkWfdA,mQkzRJ2I0LGG6Cv4EbEjEQ,0
61925,F0HrJK7JnsFjF38JUVD6aA,uIuJGLPWli4dbomvANcuiQ,0
61926,NuFqcfEXGjojqouLlieIBg,nTMZSvPMSIofI5RLARFIaA,1
61927,R5_K6l9rSyYABGK9Bw2iEQ,GG5z1usiYpSMIzG6rJiXag,0
61928,n100nXUGpPlyqPEoWyS4Zg,d8Kz48UDfZ0MPuQpGy2r0Q,1
61929,wEM165XZfDEkjclhLiD-yg,qpum_dXomddWLPKTZ5tPkg,0
61930,Bii4RQmceA4Z3ZjLUCbThQ,4Ua5_CI0rKq3ar5hUTUprw,1
61931,au0Rrwjs9Pls-JiY-2ETXQ,G5BQqtg1jSAgiUSAIg_5sA,0
61932,TYVmH6K_XU9-Q-_78JWO2g,a7mTbEi2N8Zd-r-8jlReww,0
61933,_5HFgadpCIaSVINVvse2Kw,ShlPoJpwWCrkUvYy6fUEow,0
61934,dQm7mXUyHfKBmUj0aQMSnQ,PmLFk1s8pPVNXChqETM4MA,0
61935,a0PFhUOtI7Rb1UVyTEZdiQ,F9tePBgROEAcd8xZqTZUfg,1
61936,uIV_1PVyV7T4FyN9x2fVIA,_Ss4d4dYzehTmWJGpkqL7w,0
61937,3bHGXGI0qNJYkdRH7T4OKg,tTx6Ac4yQWNnRW2qMHFztg,0
61938,UyqRKxL2ltGobtTjyqC6oQ,d3JhScywFHns4gdR7vIqlA,0
61939,R2Ig-rHIwxC8V19jECE5Ng,tQKRXnzWZllD4M3toa-UaQ,0
61940,ej9bxWKU1yX60oO_COJvrg,47wBHgBwQ8_70sjmXow_1g,1
61941,A2rZIYeeoTOOdCRNa3nPiQ,m38PfxkTGgINuArSTX16iQ,1
61942,1fl5CBu1S3JiafiByikN4Q,zbFzi7nhWnha2pezrLSIug,0
61943,bJTKxBIvb_AR8d4SuLPV8g,PbCI9qi0peAzhA7R1xtQlg,1
61944,bBgVmpAjLTRnipPlRun_Rw,nqTvE7ivdU23oUWdI01tOA,1
61945,m8Fm9o3NPgjBoU5Ae4FpHQ,f5iPbCVgv-2x00ZBoOwU7A,0
61946,BqBZo-SwEsAkpYbls4sMNg,BwbPzuEuIN_oFmNRJIgHlg,0
61947,70YN7T_GVNb-mqxj1jxaUw,hPXR-Bi8U-uz6TUViqmGpg,1
61948,rh3tUclwdLbvgGryQcTjNw,O1TvPrgkK2bUo5O5aSZ7lw,1
61949,gWWA7RFU1FUQ3R2G6PngIw,ET4y-4D-FRYeFxYBxLcKrg,0
61950,uf95iifC_TQ-DtDs0rtiXg,ExoqgA3aAz6bYidI0DSQvw,1
61951,WaGVQuxOy6EyAzaHMpzHeg,uqFVmKsp_ufMpwBQBgcQ7A,0
61952,AasTT7t28D5c8wWfCVlEkQ,_7HjUKqU5GQOQirnZzRgWA,0
61953,1pzP58PeWictHQzctMU0nQ,WwrKHFXpBqLQAkhmU01Xvw,1
61954,q9IbQnXCMVDBvKEUTFOAtQ,4MQaqhBUJCpghGukSWNq7w,0
61955,i5jSTSpXJtvM-ExWRttglw,kAjCI0-7igmzWdsXbOuYWQ,0
61956,t8D5N0WUGVkWcPrXZD07Yg,VMfEWlSwDt9fhwNN868NNA,1
61957,NgdLEbJhC-xvZEMXpmDDLQ,q5xrVJ4kivx_yEfJeOKNYQ,1
61958,j85NktbowPkd_k7srFmX6A,htVvtLIFftBLqzRISjReDw,1
61959,pae5DbzPtBfFQlceFwo1QQ,XrcB7Of1KfHlkeXYpHLIrw,1
61960,9hNcha5lEnczDslD43h--w,_l3nxDFpmLUMxCQrz1LfBQ,1
61961,dnb5YD_qxGybsARPG3bQ0g,9chhHAiwQkR4rYY8B6TvvA,1
61962,z0TGoysXvZn-yNS4pG1edA,nQfiFn--1X-eICh9Avwl1w,0
61963,FWvAdvaQx02yZKdvr8HpLQ,INJ-1LC57mpAsNspyb3CfA,1
61964,7Mbh-hCSS6UVDNmVlvZhEQ,O5_CKNQOmtRHY_CjOB6XYA,0
61965,Ik4Wurt3M0EI7z8g43mjig,JCqB36SVDjTDsXp-4gBn9Q,1
61966,8c3XuWaEQwzbV9AtiXB8mw,LWGPEGEa3Oj8avn4nkyXbg,0
61967,yQbXEim2vhKlUewjnoCv0A,ezFB98nX2V_E0B6HuKHl3A,0
61968,y6dBsZGbSw47DKbRBSXyyA,qEneEkjgJp8pLty7dIy_YA,0
61969,mPyKqA_yT-8uSL02AScRDg,Zq9WPT7ZAOYlQ0GV8OQWKQ,1
61970,iul--i5oTYIg9FA61_2afQ,WqXrmUVy5Ay3Scn4GPM9Ug,0
61971,1hT5oewKWdp-RsZL4J0UfQ,K5Q2vkF5UpytV9Q1rB-5Yg,0
61972,jOU73K85NeMzBsqwJtfu0A,7F0ccIsqZSaqi1r7SB4nfQ,0
61973,o1nyzYYSshMT3QymiVXbZA,Y9LN295xg9dQGBgbtu9Oaw,1
61974,ldS3GeShxTm4Kk2WS3jnHQ,QFPS9JBNdOOHVP0C3pSslw,1
61975,5Aqn-YGpJ3FS3rX-oulqYw,kmTPecVJV-1aEP1rapNDGw,0
61976,JrXC_MDp38BWwLn2SFdNsA,TFtObYQyEnZ0kpPWOn7YDw,0
61977,S6pZTpQwLMuzD_TqiRaXGw,eD11_3dIfUlZFDX_1vs91Q,1
61978,c2y6BT6X3XEnoOaxcFeSdA,Jcyu0ml7rxizEA8giSH-8A,1
61979,5hdh1fFkXV8LSthad2IfWg,LZ6l618KfwyPdPUurMV21Q,0
61980,a2c2wJ5Yo7vMVurhCeYEmw,UMklkuHOy_4VEYoK4HhgeA,1
61981,4JdLG85lK4_wOUQU8h3h3g,pbMrG6pc-dh5yePwYRNa2A,0
61982,rNd-fQkT7GhIetDc-qxzkQ,OGVyVfc39fnp8neHRoSYhQ,1
61983,syCxRdiP-0XJenWpJ8L02g,Nz44ccUso3nq5S2OlQHNlA,1
61984,ZNN-sELuwQGX7mfWHzMvFQ,1JDRyjdfkE_iSwUGs_ZX1w,0
61985,jGuxvzMHIeS2tW_OkCM2Pw,8I2XBrjf4rOEWx7pnKpVeg,1
61986,bjL0eOl38VoMDmXVgErPTg,KBUjHejDR4Ttsx8TcqWENQ,0
61987,-HlCe-Ya-4CE2huuEk2_1g,hjvPxyxPLFOCxdNm15IDug,1
61988,mEiQo6a56dtSXlZEl4F1rQ,ggIWkJtgXHKnhdxRu338AQ,0
61989,j8n_cJ9Pgwky1oWpaWwb3Q,3LsMfYF4cllUZbxve3scIA,1
61990,dxUNi7wmakMuXM7L0TrvNA,Mx8jCUdhaNbMgx_04DWHdA,0
61991,IWZweDQUlsKfLS1_olQqlA,toc8Emt7S9JdFMUA3DJUBg,0
61992,IQckQ-HdCg5GeF4zVcYoCg,IyrwvRwiwsKCiiKoxbHeFA,0
61993,FWDwuX8k8dwUICg8EG9dUQ,SEG56Wws3Wb2AXyz-eohlQ,1
61994,DuzZ68TZWlQ3mALJZ0ASVQ,9NMKFyr3Cw5wt_mlqv3U1g,1
61995,l6iXbaNk5n6c_0fOeLRIwA,nSOgxiB_jd-4lhfdpBYFiA,0
61996,IqGc_vC2vhlI_MiRtQXIVQ,gpN0iUpDl7BN2IUwzB7oMQ,1
61997,TaJ3hRYUW9Z82HF0qc4hFQ,d4P7boUqiA2pR59jOlzYLA,1
61998,GZODRhmi-uUWKmWntTXujw,ZS3l1Q7InA5h4R8nMcFRwg,1
61999,8diXszW2N3u0urQrGiSciQ,lja35zyGpcmVrhCTWwVgPg,1
62000,vs8aSP9ArwqAlb0LeCnFeQ,IikkB8j2E-1QmujRsPh5wQ,1
62001,YjCmQvY8BSkHXZ3jPwpA_A,zBrm-ejSU0QwDlpFyCs9zQ,0
62002,Tah8WrSAv2fMKkKlQNpliw,ZVJThf69z1Fu-CYm69_xDA,0
62003,gVpU28snxfLerXzdPzVlEw,k3fn9JFiNLNy2q5p0cE1kg,1
62004,zaZvCeb1DRBVwtLl0mmKwQ,v1M2DI3sATaUkHfZEuDStw,1
62005,ibC80ThJMQ8LQjAsHtC0EQ,QgdO29fGB-eBNe1BzHR7YQ,1
62006,PuQ0VPFAk9xxURpKCmuRXw,S4qTvUJUgL2tIrPV8CYqLQ,0
62007,JMTr179r5SGHC_rPUBSWfQ,oUE9RDKKhb3RZPA8EQRJDw,1
62008,Duhy1-3YL7SOrThDh0vI7g,IHt79wxZHkD7QSzlDRDivw,0
62009,3o5jXPFnB-xp7uzThWi6XA,bHnHcNkORD898OpPq4L5vA,0
62010,dweMG4WnNivdy8yAqlpG1w,w4Veuk2pkyBSdCUi32DU3A,0
62011,G9x-ugGo1HI7J2SItKUzMg,6Uh3Rlx0qog6ZMu2Mg2Oyw,0
62012,2wt5hh0jKnZSMk10FAW50A,7qHU_Zh5qEJP3DaaBHqWBg,1
62013,utjGh0V0XweisHuHM6Wn3Q,htVvtLIFftBLqzRISjReDw,1
62014,zAMM5NWmHgvVTDbiu3JmlA,-dSfSU0Nwwh2b0aLo5ifyw,1
62015,YHVSeoRhMa3Mzqx7tMGi9A,NOz8W_cUV3Dw5yLgFkKLGw,0
62016,2xwp9nVEzmold-TcIU_FmA,6AFe4y_ClT9D-CGGyikNQg,0
62017,q5aG7pkJdHjb5O9YjgupSA,zfQ855VX3SMA_54oVSN5Cw,1
62018,_V9WN7rvSzPRWx55VzhpOg,mdoALqA201oRodl-lN_czg,1
62019,QH2RuzLOo5i6FYO7Cg42hQ,yj7F2Iu_yMN6c-zDIMNWig,0
62020,UDSds3UKVUjVQSZo-K-Qog,0sUd4i07uoQrE9DVMCLOuw,0
62021,ZBllYKrFzaI0I7v6Wl26Wg,uEDTiYtWzFtJdJqRcPq8Lw,1
62022,cjO0V5LnmI_bs1H4x_S65Q,HSPMT3m9OOD4ypMO4wwOdg,1
62023,_3WlbW1RkJmyKMMqLPYorA,SnsZFsVf1tQvBCPmhe8gGw,1
62024,Q3g85BwtAKeT_nkH3eJKfQ,OA1o0ixPWw-maEq2CF1Qag,0
62025,Ye80JpIGZEx1R1RrJLfkYg,m-kyYtxJ-0J3yuGsAoAWtQ,1
62026,vV-o76fdz2o7Ea5yInKrXg,ZVJThf69z1Fu-CYm69_xDA,0
62027,mPb_rzKd8JoapJB9dkEjdg,5oVIydJLDwm9chThPU6zIA,0
62028,gFULec1b3PwTitDgSphUUw,w7DEm_2Gj_xF0qeRdbZn3A,0
62029,uaqJisOsg5RZi_WDOy1cRw,Vd6FVCKq0bHqVneb0DjTnw,0
62030,Wi88jCuALS2pCsL8JlgJbA,PyjnsWzNUTo1n2ohq0QznA,0
62031,BVUPJ0iiP-PWucOeSssLXg,96X4OwboB2qCLY7tQ20wMg,0
62032,EK8TCpE_e0wOhOtuiHj6Ig,XYIPXJ9parr9FtvvcGI1SA,1
62033,HehSSbv5wrfhenhNh7nA3w,zwMg7Qey7suZIw31S3jKmA,0
62034,JenVxVmS0Rmsf1MOpZPtEA,XSiqtcVEsP6dLOL7ZA9OxA,1
62035,h5eVBQ5DyrpnQOaJ9ycl3g,E8g8SNXaZb4QUqJMe9JFyw,1
62036,_4UvSNR66Qhen5Bf1-wDBg,exysqt4RqxkF9I8Z2NEUsQ,1
62037,I9QqMs6ZZ2eWNGfPQ-b-bA,A8yIKHSI5LFYZ6_H8dZBcg,0
62038,RVuGMBDgPegZ7ANlPF2dOQ,Vg4N2DsGrzzoam9jS1L3Wg,1
62039,itI6CqeR92ikei1n86N5sg,Il-H2pDli8lBrurPG3YbFA,0
62040,w6uJHzznbICdpYf20Drd6w,ZAu2dg-4mwCy20biGgmV1A,0
62041,Kvm5zLHUfNmCg3aEXeVHnA,Eox_Qq74oaFZ-YjthpHhBw,0
62042,8sAGXoMY7I9quLmCO1F8ZQ,Vd0MqEllhqMQmZVDsTTzAg,0
62043,YqMpcRUA0OMw1WNLDGoj-A,qPVqfJAzC8APF8aWGBtFRA,1
62044,NgP1fwHk6Q2Je5AVS_HEyg,F9tePBgROEAcd8xZqTZUfg,1
62045,8vqNp7jqDwjzTgbrIb7xUQ,iMK_sepebKBMfv4TDc-ifw,0
62046,PH02kJ4nz7DuHJSR9JcrzQ,nyM76RUyFzekHHmYEU-KBQ,0
62047,AJGV8BSgJ-s8OIhwGFb0gg,muInTkijds_uH2uFzNMaNw,0
62048,9Zu4BPDntg_52YmNwViyOA,Qa4eXuZ1IFPwnVXJcpZWtw,1
62049,Lop7TtILtSgfjn3PA1thGw,SN0-O-CuIsyZf3LGZVEUAw,0
62050,lhQzCZzpE25Ss93pXKSW3A,wqHpFkcZmOD8A9eNVRFLNg,0
62051,-Usj3cI_vnzPuV_-axq8KQ,xA4QVCgYHhuHoziwQNUWBg,0
62052,ltEfVC92J-sBgpIGyXCoZw,O0zyXuEw_aojAK5ILW6WJA,1
62053,A4Yjix9J6X13UW1Vx8JjoA,g9zm0uJiyINoiOz7oT7f8w,0
62054,1pzP58PeWictHQzctMU0nQ,WpK-mZ7w-304c78MOEYH6A,1
62055,Qa5_TNz8tXWVMtwDkueI9g,lY5qUygrtcv91IZbIRafPA,1
62056,VMNt8vQrzWL6taFm7tlKWw,Fpr_Qdt59eafLq7USBCNUQ,0
62057,RDG_MJc1myCwfxRcUMub9Q,rLq_OTbzcGay1PHqriDVqw,0
62058,bHvPkNnEIqXf4GofGz53HQ,AFF2vsQmRT4L22AvUsit-Q,1
62059,qKCV59PcW7B0WOpE-Fq3kQ,yYL95YmG-2lI33G9ZLseyQ,0
62060,5MmxnvDfV_8UeiBb-jUrTQ,NqNbndCn38sDawA0dlpk7A,0
62061,8rafdkvu864swJgtBrVhIw,XrcB7Of1KfHlkeXYpHLIrw,0
62062,DdDGvM9IsVWgUvJKZj6_Vw,luJ2N0iMnfmqmj4ksl58HA,0
62063,8WwsB2NiMzqj02zoxeshww,8FqfLM0Kv3Grr9l8bOAlCA,0
62064,E6FeiGSft3wz8X-C9yWH4A,VA95qAV2PRH9gtTi2Vfv4Q,1
62065,uqDyqaWrtEInD6J1LJ9lEw,tgZU8QAowa7V4Af6DV9UUg,1
62066,VDzKTMdqSz-BZ3lVYqmJNA,XnNKFv5xqdPd9K1aAW-uUQ,1
62067,ENZQ0rzyFPNyEQwF5p4Yzg,F9tePBgROEAcd8xZqTZUfg,1
62068,orh0HRUNCWuQMt9Iia_osg,iQDPdxmXXvW-mgy9gsKXhQ,1
62069,h1-sVOBuHtGV2Vm0Eqeltg,efFIGYJDnqPnjXlASxF7PQ,1
62070,rCqppJZ6VjGlqyHh_ygAUg,Xja69DDoUqbPwFOSB3_Ckw,0
62071,WK8tYjgQYdHZ-s0feJ9qoQ,-W1bYeAk18xShlb6_Yb2Ig,0
